nodeA	nodeB	source
uniprotkb:P04201	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P48735	uniprotkb:Q9UBG3	PSICQUIC_IntAct
uniprotkb:P48735	uniprotkb:P61088	PSICQUIC_IntAct
uniprotkb:P48735	uniprotkb:Q7KZF4	PSICQUIC_IntAct
uniprotkb:Q8IWL3	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P48735	uniprotkb:Q12931	PSICQUIC_IntAct
uniprotkb:Q9P0J7	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P48735	uniprotkb:P30101	PSICQUIC_IntAct
uniprotkb:P48735	uniprotkb:P08758	PSICQUIC_IntAct
uniprotkb:P48735	uniprotkb:P06744	PSICQUIC_IntAct
uniprotkb:P48735	uniprotkb:O60841	PSICQUIC_IntAct
uniprotkb:P08579	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P52815	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:O43670	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9UQ80	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P40565	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P32500	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P25555	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P39935	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P10636-8	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P10636-8	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q92917	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q8WYQ5	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9BRD0	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q92804	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P26196	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9Y3A5	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q07955	uniprotkb:P48735	PSICQUIC_IntAct
intact:EBI-54323557	intact:EBI-54264649	PSICQUIC_IntAct
uniprotkb:Q5S007	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q5S007	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P14094	uniprotkb:P54071	PSICQUIC_IntAct
uniprotkb:P35610	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P35610	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q96H96	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P35610	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P49716	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P14316	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P54920	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P63278-2	uniprotkb:P54071	PSICQUIC_IntAct
uniprotkb:Q6DP92	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P55072	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P55072	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P49715	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P10242	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P40069	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P03965	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P52910	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:Q06616	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P33307	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P28241	uniprotkb:P00549	PSICQUIC_IntAct
uniprotkb:P28241	uniprotkb:P46654	PSICQUIC_IntAct
uniprotkb:P28241	uniprotkb:Q12464	PSICQUIC_IntAct
uniprotkb:P28241	uniprotkb:P10592	PSICQUIC_IntAct
uniprotkb:P28241	uniprotkb:P02994	PSICQUIC_IntAct
uniprotkb:P28241	uniprotkb:P09733	PSICQUIC_IntAct
uniprotkb:P28241	uniprotkb:P02557	PSICQUIC_IntAct
uniprotkb:P28241	uniprotkb:P07259	PSICQUIC_IntAct
uniprotkb:P28241	uniprotkb:P16140	PSICQUIC_IntAct
uniprotkb:P18239	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P40495	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P33417	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P08566	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P39743	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P46970	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P11075	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:Q08972	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P36775	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P33892	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P54115	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P38719	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:Q12449	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P18239	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:Q04322	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P54115	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P54115	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P19357	uniprotkb:P56574	PSICQUIC_IntAct
uniprotkb:P0DOF2	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P69479	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P51637	uniprotkb:P54071	PSICQUIC_IntAct
uniprotkb:Q13547	uniprotkb:P48735	PSICQUIC_IntAct
"chebi:""CHEBI:34159"""	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P40075	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P33681	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q00444	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:O95047	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P02724	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P13569	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P48735	uniprotkb:O43791	PSICQUIC_IntAct
uniprotkb:O43791	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:O43791	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P48735	uniprotkb:O43791	PSICQUIC_IntAct
"chebi:""CHEBI:16810"""	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P13569	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9Y4Z2	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q96PL2	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9P0J7	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q08379	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P31749	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9Y6E7	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9Z1B5	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P37898	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:Q14CZ7	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q8WVZ9	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P28241	uniprotkb:P14904	PSICQUIC_IntAct
uniprotkb:A6QLL8	uniprotkb:Q04467	PSICQUIC_IntAct
intact:EBI-2695616	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9BXM7	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q8NAU1	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P32246	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9NQW6	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9NPF4	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q99943	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q96BY9	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9NR56	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q32NC0	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q8IZ57	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9Y2M2	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q8NC51	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9Y496	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9Y6G3	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9Y5Y3	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P47755	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9Y5W5	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9NPL8	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:O75190	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q5T7P8	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9NUM3	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P14616	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q9P0J7	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:Q99417	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P08238	PSICQUIC_IntAct
"chebi:""CHEBI:62935"""	uniprotkb:P35739	PSICQUIC_IntAct
"chebi:""CHEBI:62935"""	uniprotkb:P35739	PSICQUIC_IntAct
"chebi:""CHEBI:62935"""	uniprotkb:P35739	PSICQUIC_IntAct
"chebi:""CHEBI:62935"""	uniprotkb:P35739	PSICQUIC_IntAct
"chebi:""CHEBI:62935"""	uniprotkb:P35739	PSICQUIC_IntAct
intact:EBI-3946155	uniprotkb:P04629	PSICQUIC_IntAct
uniprotkb:Q9UJY5	uniprotkb:P04629	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:D3ZIP3	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q5U1Z0	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q5U2U2	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:B4F779	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q5XI73	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q5PQN9	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:A0A0G2K064	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q63787	PSICQUIC_IntAct
uniprotkb:Q9Y5J5	uniprotkb:P04629	PSICQUIC_IntAct
uniprotkb:P0DOF2	uniprotkb:E9PQG0	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q16288	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q8WZ42	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q6ZS81	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9BRK5	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q68DQ2	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O00483	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9NU22	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q8N2K0	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O15438	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9NZ01	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q13724	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O43819	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q99615	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q2M3M2	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9P035	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9BT22	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P07858	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q53GQ0	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9UET6	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9NWW5	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q96TA2	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O14735	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O15269	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9Y4W6	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P52429	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9NXW2	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9BSD7	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9H2V7	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q92504	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q5XKP0	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:A1L0T0	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q8NF37	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q99436	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q92569	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P61619	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q8NE01	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9Y241	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9H936	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q8IXI1	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P36542	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O00165	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P20020	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P52569	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O94822	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q96EY1	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9UL15	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q5T9A4	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q6ZNB6	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q6P4A7	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q14318	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P27986	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P50402	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O14980	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q01813	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9H6R6	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O00459	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q7Z3U7	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q15072	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P12236	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P00367	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O60884	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O95816	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9NNW5	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P31948	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P05023	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P05141	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q00325	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9NVI1	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P31689	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P19174	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P27708	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q16543	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P16615	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9BUF5	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P78527	PSICQUIC_IntAct
uniprotkb:P04629	intact:EBI-11820565	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P08238	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P07900	PSICQUIC_IntAct
uniprotkb:Q16288	uniprotkb:P04629	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9UKG1	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P08754	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:G2XKQ0	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q8ND30	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9H2H9	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P40818	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9H3R5	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P18085	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O75694	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P09543	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O75886	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q6NSJ2	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9UQB8	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9Y241	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O43795	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9UL15	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9BTT6	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P08240	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O95292	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9HD26	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q658P3	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P41743	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P41440	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9H8Y8	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q13586	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q07065	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q8WUY9	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O94979	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9Y6R0	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P35222	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q8WU20	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P04844	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9Y5Z9	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9BXF6	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O60762	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q4KMP7	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q8IVD9	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9NP61	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:A1L170	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9H792	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9Y4K4	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9UET6	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q02487	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9UNE7	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O15013	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q8WVM8	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O75052	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q5VUB5	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q8TDM6	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q96S66	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q8NE01	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P51648	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O00170	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q8TAA9	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q92783	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:A8MVW0	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9ULH0	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q13492	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q08J23	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q6ZTW0	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q6WKZ4	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P49753	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q13451	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9H2J7	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q99618	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9HB71	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O95757	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O60884	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q02790	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q15758	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O00459	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P16333	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P31689	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9HDC9	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q13136	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q8NFP9	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P29317	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q7KZI7	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P27986	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q92738	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q8N3F8	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q13480	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9HCM4	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q8IUZ0	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:A7KAX9	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q96TA1	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P54105	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9Y6Y8	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P31948	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P50454	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O14964	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q15334	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9Y2I1	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9UHD1	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9Y6M7	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q14126	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P62993	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9BUF5	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q15436	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9Y2Z0	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9HB21	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O95486	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P27824	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9H3P7	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q15437	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q9NNW5	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q03001	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q16543	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q86W92	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P19174	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P14923	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q12923	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P48444	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O95487	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q14160	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:O14579	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P35606	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P50851	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P53618	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P34931	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P53621	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P08238	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:P07900	PSICQUIC_IntAct
uniprotkb:P04629	intact:EBI-11820565	PSICQUIC_IntAct
"chebi:""CHEBI:39112"""	uniprotkb:P04629	PSICQUIC_IntAct
uniprotkb:P23467	uniprotkb:P04629	PSICQUIC_IntAct
uniprotkb:Q12913	uniprotkb:P04629	PSICQUIC_IntAct
uniprotkb:Q16827	uniprotkb:P04629	PSICQUIC_IntAct
uniprotkb:Q05209	uniprotkb:P04629	PSICQUIC_IntAct
uniprotkb:Q9Y2R2	uniprotkb:P04629	PSICQUIC_IntAct
uniprotkb:P08575	uniprotkb:P04629	PSICQUIC_IntAct
uniprotkb:P23470	uniprotkb:P04629	PSICQUIC_IntAct
"chebi:""CHEBI:49375"""	uniprotkb:P04629	PSICQUIC_IntAct
"chebi:""CHEBI:45783"""	uniprotkb:P04629	PSICQUIC_IntAct
"chebi:""CHEBI:49840"""	uniprotkb:P04629	PSICQUIC_IntAct
uniprotkb:Q9EQG6	uniprotkb:P35739	PSICQUIC_IntAct
uniprotkb:O75152	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:Q8BX22	uniprotkb:A2BH40	PSICQUIC_IntAct
uniprotkb:Q3UNW5	uniprotkb:A2BH40	PSICQUIC_IntAct
uniprotkb:Q61539	uniprotkb:A2BH40	PSICQUIC_IntAct
uniprotkb:Q60I23	uniprotkb:A2BH40	PSICQUIC_IntAct
uniprotkb:A2AJK6	uniprotkb:A2BH40-4	PSICQUIC_IntAct
uniprotkb:Q60I23	uniprotkb:A2BH40	PSICQUIC_IntAct
uniprotkb:P63104	uniprotkb:A2BH40	PSICQUIC_IntAct
uniprotkb:Q13618	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:Q15532-2	uniprotkb:O14497-3	PSICQUIC_IntAct
uniprotkb:Q4VC05-2	uniprotkb:O14497-3	PSICQUIC_IntAct
uniprotkb:Q969G3-2	uniprotkb:O14497-3	PSICQUIC_IntAct
uniprotkb:Q8WUZ0-2	uniprotkb:O14497-3	PSICQUIC_IntAct
uniprotkb:Q8TAQ2-2	uniprotkb:O14497-3	PSICQUIC_IntAct
